chembl_id,pref_name,n_targets,n_top1pct,n_top5pct,mean_composite,best_affinity_any_target,med_affinity,pain_prior,drh_phase,drh_moa,drh_indication,mw,logp,tpsa,best_target,affinity_at_best_target,best_pct_in_target,D1_affinity,D2_pharm_prior,D3_accessibility,D4_reliability,best_composite,sum_check,breadth_bonus,drug_rank_score
CHEMBL1568698,GANAXOLONE,10,0,1,0.6150845735712916,-9.444,-7.6395,False,Phase 3,GABA receptor modulator,,332.5,4.99,37.3,TNIK,-9.181,95.78844270323212,0.9578844270323212,0.0,0.9,0.8242056993121519,0.6867846257097513,0.6867846257097513,0.2890648263178878,0.5873546758617854
CHEMBL1615374,VILAZODONE HYDROCHLORIDE,10,0,2,0.5682295477024366,-10.34,-8.1845,False,,,,441.5,4.03,102.3,ACVR1,-10.34,97.70731707317073,0.9770731707317073,0.0,0.6,0.7969667318982387,0.6303742780774187,0.6303742780774187,0.45815690999132624,0.5873199360558956
CHEMBL1200853,DYDROGESTERONE,10,0,1,0.5762429092230774,-10.04,-7.4325,False,Launched,progesterone receptor agonist,infertility,312.5,4.5,34.1,ACVR1,-10.04,96.45528455284553,0.9645528455284552,0.0,0.9,0.7969667318982387,0.685366147996118,0.685366147996118,0.2890648263178878,0.5862908175765604
CHEMBL277535,BIFONAZOLE,10,0,1,0.6107999033674846,-9.631,-7.789,False,Launched,sterol demethylase inhibitor,tinea pedis|tinea cruris,310.4,5.19,17.8,TNIK,-9.101,95.29872673849168,0.9529872673849168,0.0,0.9,0.8242056993121519,0.6848257618507896,0.6848257618507896,0.2890648263178878,0.5858855279675641
CHEMBL6068400,GIVINOSTAT HYDROCHLORIDE,10,0,2,0.5731959990992733,-9.86,-8.318000000000001,False,,,,421.5,4.55,90.9,TNIK,-9.223,96.16389160953314,0.9616389160953314,0.0,0.6,0.8242056993121519,0.6282864213349554,0.6282864213349554,0.45815690999132624,0.585754043499048
CHEMBL1213492,GIVINOSTAT,10,0,2,0.5731959990992733,-9.86,-8.318000000000001,False,Phase 3,HDAC inhibitor,,421.5,4.55,90.9,TNIK,-9.223,96.16389160953314,0.9616389160953314,0.0,0.6,0.8242056993121519,0.6282864213349554,0.6282864213349554,0.45815690999132624,0.585754043499048
CHEMBL2106155,ENCAINIDE HYDROCHLORIDE,10,0,1,0.5784225096942996,-9.463,-7.59,False,,,,352.5,4.36,41.6,MAPK14,-8.707,96.82203389830508,0.9682203389830508,0.0,0.9,0.778536615334207,0.6840686278933514,0.6840686278933514,0.2890648263178878,0.5853176774994855
CHEMBL315838,ENCAINIDE,10,0,1,0.5784225096942996,-9.463,-7.59,False,,,,352.5,4.36,41.6,MAPK14,-8.707,96.82203389830508,0.9682203389830508,0.0,0.9,0.778536615334207,0.6840686278933514,0.6840686278933514,0.2890648263178878,0.5853176774994855
CHEMBL1200722,PIPECURONIUM BROMIDE,10,0,1,0.5110811027376629,-10.01,-6.6205,False,,,,602.9,3.63,59.1,AXL,-8.894,97.89970693585151,0.9789970693585152,0.0,0.8,0.8797731045932484,0.6835647934323933,0.6835647934323933,0.2890648263178878,0.5849398016537669
CHEMBL38,TRETINOIN,10,0,1,0.563868563486577,-8.681,-7.9190000000000005,False,Launched,retinoid receptor agonist|retinoid receptor ligand,acute promyelocytic leukemia (APL),300.4,5.6,37.3,MAPK14,-8.681,96.64276401564538,0.9664276401564539,0.0,0.9,0.778536615334207,0.6833515483627126,0.6833515483627126,0.2890648263178878,0.5847798678515064
CHEMBL1596,CARBENICILLIN INDANYL,10,0,2,0.5786074589345817,-10.39,-8.422,False,,,,494.6,2.5,113.0,AXL,-8.356,93.682839465972,0.9368283946597199,0.0,0.6,0.8797731045932484,0.6266973235528752,0.6266973235528752,0.45815690999132624,0.5845622201624879
CHEMBL43064,CINNARIZINE,10,0,1,0.6200806957325395,-10.23,-7.8915,False,,,,368.5,5.11,6.5,SLC2A1,-10.23,91.34050880626224,0.9134050880626223,0.0,0.9,0.9141924959216966,0.6824909096133035,0.6824909096133035,0.2890648263178878,0.5841343887894496
CHEMBL400599,BENFLUOREX,10,0,1,0.5200368061906565,-8.651,-7.577500000000001,False,Withdrawn,gluconeogenesis inhibitor,,351.4,4.08,38.3,MAPK14,-8.651,96.21903520208605,0.9621903520208605,0.0,0.9,0.778536615334207,0.6816566331084752,0.6816566331084752,0.2890648263178878,0.5835086814108283
CHEMBL3707377,SEGESTERONE ACETATE,10,0,1,0.5736811082483371,-9.957,-7.5649999999999995,False,,,,370.5,4.19,60.4,AXL,-8.247,92.21751872354282,0.9221751872354282,0.0,0.9,0.8797731045932484,0.6808360405831586,0.6808360405831586,0.2890648263178878,0.5828932370168409
CHEMBL56564,TROPISETRON,10,0,1,0.5961437068103166,-8.597,-7.8665,False,Launched,serotonin receptor antagonist,nausea|vomiting,284.4,2.95,45.3,MAPK14,-8.188,90.95501955671446,0.9095501955671446,0.0,1.0,0.778536615334207,0.6806005705269889,0.6806005705269889,0.2890648263178878,0.5827166344747136
CHEMBL489411,AMOROLFINE,10,0,1,0.5080177674600298,-8.568,-7.1805,False,Launched,membrane integrity inhibitor,onychomycosis,317.5,4.66,12.5,MAPK14,-8.568,95.59973924380704,0.9559973924380704,0.0,0.9,0.778536615334207,0.6791794492753593,0.6791794492753593,0.2890648263178878,0.5816507935359914
CHEMBL3989555,MECLIZINE HYDROCHLORIDE,10,0,1,0.6301832344000962,-10.09,-8.1325,False,,,,391.0,5.56,6.5,SLC2A1,-10.09,90.3457273320287,0.903457273320287,0.0,0.9,0.9141924959216966,0.6785117837163693,0.6785117837163693,0.2890648263178878,0.5811500443667489
CHEMBL4105630,ZURANOLONE,10,0,1,0.5904898974792859,-10.53,-7.804,False,Phase 3,GABA receptor agonist,,409.6,4.34,78.9,TNIK,-9.758,98.46555664381326,0.9846555664381326,0.0,0.8,0.8242056993121519,0.6774930814720759,0.6774930814720759,0.2890648263178878,0.5803860176835288
CHEMBL251940,PERICIAZINE,10,0,1,0.5787167536458622,-9.556,-7.7385,False,,,,365.5,4.01,50.5,MAPK14,-8.511,95.11082138200783,0.9511082138200783,0.0,0.9,0.778536615334207,0.6772237778281625,0.6772237778281625,0.2890648263178878,0.5801840399505938
CHEMBL1316,CARPROFEN,10,0,1,0.5718409178330374,-8.808,-7.7895,False,Launched,cyclooxygenase inhibitor,osteoarthritis,273.7,4.16,53.1,TNIK,-8.808,92.9807378387202,0.9298073783872021,0.0,0.9,0.8242056993121519,0.6755538062517037,0.6755538062517037,0.2890648263178878,0.5789315612682497
CHEMBL576127,FENSPIRIDE,10,0,1,0.565997405703633,-8.338,-7.4415,False,Launched,bronchodilator,asthma|otitis|sinusitis|rhinopharyngitis|laryngitis,260.3,1.8,41.6,MAPK14,-8.082,89.50456323337679,0.8950456323337679,0.0,1.0,0.778536615334207,0.6747987452336381,0.6747987452336381,0.2890648263178878,0.5783652655047005
CHEMBL3181841,RAMOSETRON HYDROCHLORIDE,10,0,1,0.6102373167680113,-8.995,-7.7775,False,,,,279.3,2.89,50.7,TNIK,-8.409,87.77342474698008,0.8777342474698009,0.0,1.0,0.8242056993121519,0.6747245538847432,0.6747245538847432,0.2890648263178878,0.5783096219930293
CHEMBL1643895,RAMOSETRON,10,0,1,0.6102373167680113,-8.995,-7.7775,False,Launched,serotonin receptor antagonist,nausea|vomiting|irritable bowel syndrome,279.3,2.89,50.7,TNIK,-8.409,87.77342474698008,0.8777342474698009,0.0,1.0,0.8242056993121519,0.6747245538847432,0.6747245538847432,0.2890648263178878,0.5783096219930293
CHEMBL960,LEFLUNOMIDE,10,0,1,0.5580109197562733,-8.406,-7.5715,False,Launched,dihydroorotate dehydrogenase inhibitor|PDGFR tyrosine kinase receptor inhibitor,rheumatoid arthritis,270.2,3.25,55.1,TNIK,-8.406,87.72445315050604,0.8772445315050603,0.0,1.0,0.8242056993121519,0.6745286674988469,0.6745286674988469,0.2890648263178878,0.5781627072036071
CHEMBL1116,RALOXIFENE HYDROCHLORIDE,10,0,2,0.5751664697140135,-9.725,-8.116,False,,,,473.6,6.08,70.0,AXL,-8.183,91.28948225333767,0.9128948225333766,0.0,0.6,0.8797731045932484,0.6171238947023379,0.6171238947023379,0.45815690999132624,0.5773821485245849
CHEMBL81,RALOXIFENE,10,0,2,0.5751664697140135,-9.725,-8.116,False,Launched,estrogen receptor antagonist|selective estrogen receptor modulator (SERM),osteoporosis|breast cancer,473.6,6.08,70.0,AXL,-8.183,91.28948225333767,0.9128948225333766,0.0,0.6,0.8797731045932484,0.6171238947023379,0.6171238947023379,0.45815690999132624,0.5773821485245849
CHEMBL4208229,ASCIMINIB,10,0,1,0.5953271250895584,-10.5,-8.149000000000001,False,Phase 2,Bcr-Abl kinase inhibitor,,449.8,3.46,103.4,SLC2A1,-10.5,93.7866927592955,0.9378669275929551,0.0,0.8,0.9141924959216966,0.6722756454254366,0.6722756454254366,0.2890648263178878,0.5764729406485494
CHEMBL4297220,ASCIMINIB HYDROCHLORIDE,10,0,1,0.5953271250895584,-10.5,-8.149000000000001,False,,,,449.8,3.46,103.4,SLC2A1,-10.5,93.7866927592955,0.9378669275929551,0.0,0.8,0.9141924959216966,0.6722756454254366,0.6722756454254366,0.2890648263178878,0.5764729406485494
CHEMBL4435170,DEUCRAVACITINIB,10,0,1,0.578442181784016,-9.327,-7.6355,False,,,,425.5,1.73,135.9,MAPK14,-9.113,98.82659713168188,0.9882659713168188,0.0,0.8,0.778536615334207,0.6720868808268585,0.6720868808268585,0.2890648263178878,0.5763313671996158
CHEMBL3545057,ACETYLDIGITOXIN,10,1,2,0.48944057511740835,-12.42,-7.5504999999999995,False,,,,807.0,3.82,188.9,SLC2A1,-12.42,99.51076320939335,0.9951076320939335,0.0,0.4,0.9141924959216966,0.6151719272258279,0.6151719272258279,0.45815690999132624,0.5759181729172025
CHEMBL4297610,OLUTASIDENIB,10,0,1,0.607422262461009,-9.793,-8.196,False,,,,354.8,2.92,90.7,TNIK,-9.367,96.80052236369572,0.9680052236369572,0.0,0.8,0.8242056993121519,0.6708329443516057,0.6708329443516057,0.2890648263178878,0.5753909148431762
CHEMBL4299940,MITAPIVAT,10,0,1,0.6188231541405572,-10.44,-8.5045,False,Preclinical,pyruvate kinase isozyme activator,,450.6,3.2,82.6,SLC2A1,-10.44,93.31376386170906,0.9331376386170906,0.0,0.8,0.9141924959216966,0.6703839298350908,0.6703839298350908,0.2890648263178878,0.57505415395579
CHEMBL4297223,MITAPIVAT SULFATE,10,0,1,0.6188231541405572,-10.44,-8.5045,False,,,,450.6,3.2,82.6,SLC2A1,-10.44,93.31376386170906,0.9331376386170906,0.0,0.8,0.9141924959216966,0.6703839298350908,0.6703839298350908,0.2890648263178878,0.57505415395579
CHEMBL3348923,TOVORAFENIB,10,0,2,0.5809447478829831,-9.857,-8.264,False,,,,506.3,3.98,135.8,MAPK14,-8.447,94.14928292046936,0.9414928292046936,0.0,0.6,0.778536615334207,0.6133776239820086,0.6133776239820086,0.45815690999132624,0.574572445484338
CHEMBL1324,TOLCAPONE,10,0,1,0.5526182648392306,-9.277,-7.564,False,Withdrawn,catechol O methyltransferase inhibitor,,273.2,2.55,100.7,TNIK,-9.277,96.40874959190336,0.9640874959190335,0.0,0.8,0.8242056993121519,0.6692658532644362,0.6692658532644362,0.2890648263178878,0.5742155965277991
CHEMBL1909289,XENAZOIC ACID,10,0,1,0.5758719059563173,-9.269,-7.7940000000000005,False,,,,375.4,4.71,75.6,TNIK,-9.269,96.37610186092067,0.9637610186092067,0.0,0.8,0.8242056993121519,0.6691352623405056,0.6691352623405056,0.2890648263178878,0.5741176533348511
CHEMBL711,PHENINDIONE,10,0,1,0.569702053064342,-8.572,-7.436999999999999,False,Launched,vitamin K antagonist,deep vein thrombosis (DVT),222.2,2.85,34.1,MAPK14,-8.008,88.03780964797913,0.8803780964797913,0.0,1.0,0.778536615334207,0.6689317308920475,0.6689317308920475,0.2890648263178878,0.5739650047485075
CHEMBL1257015,PICOTAMIDE,10,0,1,0.5898959492366596,-9.464,-8.039000000000001,False,Launched,thromboxane receptor antagonist|thromboxane synthase inhibitor,thrombosis,376.4,2.35,93.2,MAPK14,-8.923,97.94654498044328,0.9794654498044327,0.0,0.8,0.778536615334207,0.6685666722219041,0.6685666722219041,0.2890648263178878,0.5736912107459
CHEMBL1646,INDOCYANINE GREEN,10,0,3,0.42750993440363166,-11.65,-8.0915,False,,,,752.0,8.37,120.7,SLC2A1,-11.65,98.69536855838226,0.9869536855838226,0.0,0.2,0.9141924959216966,0.5719103486217836,0.5719103486217836,0.5781296526357756,0.5734651746252816
CHEMBL1607,TOPOTECAN HYDROCHLORIDE,10,0,1,0.5712258475306629,-9.999,-8.0075,False,,,,421.5,1.85,104.9,AXL,-8.375,93.8944969065451,0.938944969065451,0.0,0.8,0.8797731045932484,0.6675439533151677,0.6675439533151677,0.2890648263178878,0.5729241715658477
CHEMBL84,TOPOTECAN,10,0,1,0.5712258475306629,-9.999,-8.0075,False,Launched,topoisomerase inhibitor,small cell lung cancer|cervical cancer,421.5,1.85,104.9,AXL,-8.375,93.8944969065451,0.938944969065451,0.0,0.8,0.8797731045932484,0.6675439533151677,0.6675439533151677,0.2890648263178878,0.5729241715658477
CHEMBL1418176,METHANDROSTENOLONE,10,0,1,0.5849893692504563,-8.739,-7.5634999999999994,False,,,,300.4,4.05,37.3,TNIK,-8.627,90.92393078681032,0.9092393078681031,0.0,0.9,0.8242056993121519,0.6673265780440641,0.6673265780440641,0.2890648263178878,0.57276114011252
CHEMBL1113,AMOXAPINE,10,0,1,0.6008600195986242,-9.447,-7.039,False,Launched,norepinephrine reputake inhibitor,depression,313.8,3.43,36.9,ACVR1,-9.178,86.89430894308943,0.8689430894308943,0.0,1.0,0.7969667318982387,0.6671222455570935,0.6671222455570935,0.2890648263178878,0.572607890747292
CHEMBL15023,TRIFLUPERIDOL,10,0,1,0.5708280627295079,-9.278,-7.9605,False,,,,409.4,4.79,40.5,MAPK14,-8.843,97.55541069100391,0.9755541069100392,0.0,0.8,0.778536615334207,0.6670021350641469,0.6670021350641469,0.2890648263178878,0.5725178078775821
CHEMBL296419,ASTEMIZOLE,10,1,2,0.5654638474591926,-9.897,-7.821,False,Withdrawn,histamine receptor antagonist,,458.6,5.35,42.3,SLC2A1,-9.897,88.29093281148076,0.8829093281148076,0.0,0.6,0.9141924959216966,0.6102926056341775,0.6102926056341775,0.45815690999132624,0.5722586817234647
CHEMBL1214124,PERAMPANEL,10,0,1,0.6143188167861796,-9.446,-8.104,True,,,,349.4,4.44,58.7,AXL,-8.049,88.63562357538261,0.886356235753826,0.0,0.9,0.8797731045932484,0.6665084599905177,0.6665084599905177,0.2890648263178878,0.5721475515723602
CHEMBL2018096,IPRAGLIFLOZIN,10,0,2,0.5566917129437827,-9.819,-8.123999999999999,False,,,,404.5,2.15,90.2,TNIK,-8.686,91.5932092719556,0.915932092719556,0.0,0.6,0.8242056993121519,0.6100036919846452,0.6100036919846452,0.45815690999132624,0.5720419964863155
CHEMBL44657,ETOPOSIDE,10,0,2,0.5536874801126873,-9.602,-8.033000000000001,False,Launched,topoisomerase inhibitor,non-small cell lung cancer (NSCLC),588.6,1.34,160.8,AXL,-8.095,89.44969065450992,0.8944969065450992,0.0,0.6,0.8797731045932484,0.6097647283070269,0.6097647283070269,0.45815690999132624,0.5718627737281017
CHEMBL578767,FLUMEXADOL,10,0,1,0.5473891608222469,-8.212,-7.390499999999999,False,Preclinical,,,231.2,2.37,21.3,TNIK,-8.212,85.60235063663075,0.8560235063663074,0.0,1.0,0.8242056993121519,0.6660402574433457,0.6660402574433457,0.2890648263178878,0.5717963996619813
CHEMBL1551,URSODIOL,10,0,1,0.5833007712131967,-9.193,-8.072,False,Launched,nuclear factor erythroid derived|like (NRF2) activator,gallstones,392.6,4.48,77.8,MAPK14,-8.75,97.09908735332465,0.9709908735332465,0.0,0.8,0.778536615334207,0.6651768417134296,0.6651768417134296,0.2890648263178878,0.5711488378645442
CHEMBL2106829,METHAQUALONE HYDROCHLORIDE,10,0,1,0.5867538431208209,-9.147,-7.4335,False,,,,250.3,3.0,34.9,ACVR1,-9.147,86.32520325203252,0.8632520325203252,0.0,1.0,0.7969667318982387,0.6648458227928659,0.6648458227928659,0.2890648263178878,0.5709005736741213
CHEMBL282052,METHAQUALONE,10,0,1,0.5867538431208209,-9.147,-7.4335,False,,,,250.3,3.0,34.9,ACVR1,-9.147,86.32520325203252,0.8632520325203252,0.0,1.0,0.7969667318982387,0.6648458227928659,0.6648458227928659,0.2890648263178878,0.5709005736741213
CHEMBL4301898,BRILLIANT BLUE G FREE ACID,10,0,3,0.494205630800536,-11.42,-8.1355,False,,,,832.1,9.31,139.1,SLC2A1,-11.42,97.81474233529028,0.9781474233529027,0.0,0.2,0.9141924959216966,0.5683878437294156,0.5683878437294156,0.5781296526357756,0.5708232959560057
CHEMBL483254,PANOBINOSTAT,10,0,1,0.5699995860264144,-9.599,-8.434000000000001,False,Launched,HDAC inhibitor,multiple myeloma,349.4,3.33,77.2,MAPK14,-8.739,96.98500651890483,0.9698500651890483,0.0,0.8,0.778536615334207,0.6647205183757503,0.6647205183757503,0.2890648263178878,0.5708065953612846
CHEMBL3545368,PANOBINOSTAT LACTATE,10,0,1,0.5699995860264144,-9.599,-8.434000000000001,False,,,,349.4,3.33,77.2,MAPK14,-8.739,96.98500651890483,0.9698500651890483,0.0,0.8,0.778536615334207,0.6647205183757503,0.6647205183757503,0.2890648263178878,0.5708065953612846
CHEMBL1201146,NORETHINDRONE ACETATE,10,0,1,0.5962412356944922,-9.96,-7.811,False,,,,340.5,4.06,43.4,AXL,-8.011,88.03321393682839,0.8803321393682839,0.0,0.9,0.8797731045932484,0.6640988214363008,0.6640988214363008,0.2890648263178878,0.5703403226566975
CHEMBL1364551,MINAPRINE HYDROCHLORIDE,10,0,1,0.5813789393089006,-8.682,-7.3735,False,,,,298.4,2.2,50.3,TNIK,-8.176,84.90042442050277,0.8490042442050277,0.0,1.0,0.8242056993121519,0.6632325525788338,0.6632325525788338,0.2890648263178878,0.5696906210135974
CHEMBL278819,MINAPRINE,10,0,1,0.5813789393089006,-8.682,-7.3735,False,Withdrawn,serotonin reuptake inhibitor,,298.4,2.2,50.3,TNIK,-8.176,84.90042442050277,0.8490042442050277,0.0,1.0,0.8242056993121519,0.6632325525788338,0.6632325525788338,0.2890648263178878,0.5696906210135974
CHEMBL1393,SPIRONOLACTONE,10,0,1,0.5573649219340461,-9.969,-7.014,False,Launched,mineralocorticoid receptor antagonist,hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia,416.6,4.85,60.4,ACVR1,-9.969,95.83739837398375,0.9583739837398375,0.0,0.8,0.7969667318982387,0.6628946032806708,0.6628946032806708,0.2890648263178878,0.569437159039975
CHEMBL406393,DEOXYCHOLIC ACID,10,0,1,0.5307422424109008,-8.911,-7.275,False,,,,392.6,4.48,77.8,MAPK14,-8.664,96.41460234680574,0.9641460234680573,0.0,0.8,0.778536615334207,0.662438901687354,0.662438901687354,0.2890648263178878,0.5690953828449874
CHEMBL1201304,INDOCYANINE GREEN ACID FORM,10,1,3,0.4161492471714336,-11.25,-7.4295,False,,,,753.0,8.71,117.8,SLC2A1,-11.25,97.2276581865623,0.9722765818656229,0.0,0.2,0.9141924959216966,0.5660395071345037,0.5660395071345037,0.5781296526357756,0.5690620435098217
CHEMBL3039514,ELBASVIR,10,3,4,0.37498246441748057,-12.24,-7.3225,False,Launched,HCV inhibitor,hepatitis C,882.0,8.12,188.8,SLC2A1,-12.24,99.412915851272,0.99412915851272,0.0,0.0,0.9141924959216966,0.5347805377933426,0.5347805377933426,0.6711877414712396,0.5688823387128168
CHEMBL421,SULFASALAZINE,10,0,1,0.5807094603095591,-9.226,-7.997,False,Launched,cyclooxygenase inhibitor,ulcerative colitis,398.4,3.7,141.3,MAPK14,-8.627,96.03976531942634,0.9603976531942634,0.0,0.8,0.778536615334207,0.6609395535778364,0.6609395535778364,0.2890648263178878,0.5679708717628492
CHEMBL1800159,RELUGOLIX,10,1,2,0.497246282503748,-11.08,-7.287,False,Phase 3,gonadotropin releasing factor hormone receptor antagonist,,623.6,3.75,132.6,SLC2A1,-11.08,96.64057403783431,0.9664057403783431,0.0,0.4,0.9141924959216966,0.6036911705395918,0.6036911705395918,0.45815690999132624,0.5673076054025253
CHEMBL3707246,OZANIMOD HYDROCHLORIDE,10,0,1,0.6021792832972228,-9.988,-8.122,False,,,,404.5,3.63,104.2,MAPK14,-8.595,95.81160365058669,0.9581160365058669,0.0,0.8,0.778536615334207,0.6600269069024778,0.6600269069024778,0.2890648263178878,0.5672863867563303
CHEMBL3707247,OZANIMOD,10,0,1,0.6021792832972228,-9.988,-8.122,False,Phase 3,sphingosine 1-phosphate receptor agonist,,404.5,3.63,104.2,MAPK14,-8.595,95.81160365058669,0.9581160365058669,0.0,0.8,0.778536615334207,0.6600269069024778,0.6600269069024778,0.2890648263178878,0.5672863867563303
CHEMBL3646221,VADADUSTAT,10,0,1,0.5425625553441494,-8.558,-7.681,False,Phase 3,hypoxia inducible factor prolyl hydroxylase inhibitor,,306.7,1.92,99.5,MAPK14,-8.558,95.53455019556715,0.9553455019556715,0.0,0.8,0.778536615334207,0.6589186930823996,0.6589186930823996,0.2890648263178878,0.5664552263912717
CHEMBL178,DAUNORUBICIN,10,0,2,0.5169945300608566,-9.975,-8.1395,False,Launched,RNA synthesis inhibitor|topoisomerase inhibitor,acute myeloid leukemia (AML)|acute lymphoblastic leukemia (ALL),527.5,1.03,185.8,AXL,-8.786,97.42754802995766,0.9742754802995767,0.0,0.4,0.8797731045932484,0.601676157808818,0.601676157808818,0.45815690999132624,0.565796345854445
CHEMBL1200475,DAUNORUBICIN CITRATE,10,0,2,0.5169945300608566,-9.975,-8.1395,False,,,,527.5,1.03,185.8,AXL,-8.786,97.42754802995766,0.9742754802995767,0.0,0.4,0.8797731045932484,0.601676157808818,0.601676157808818,0.45815690999132624,0.565796345854445
CHEMBL1563,DAUNORUBICIN HYDROCHLORIDE,10,0,2,0.5169945300608566,-9.975,-8.1395,False,,,,527.5,1.03,185.8,AXL,-8.786,97.42754802995766,0.9742754802995767,0.0,0.4,0.8797731045932484,0.601676157808818,0.601676157808818,0.45815690999132624,0.565796345854445
CHEMBL4596392,CRAVACITINIB,10,0,1,0.5717188883332253,-9.86,-7.694,False,,,,422.4,1.73,135.9,MAPK14,-8.547,95.30638852672752,0.9530638852672751,0.0,0.8,0.778536615334207,0.6580060464070412,0.6580060464070412,0.2890648263178878,0.5657707413847528
CHEMBL2105758,AVATROMBOPAG MALEATE,10,0,2,0.4706681007488995,-10.92,-7.9079999999999995,False,,,,649.7,6.58,101.9,SLC2A1,-10.92,96.00456621004567,0.9600456621004567,0.0,0.4,0.9141924959216966,0.6011471392284372,0.6011471392284372,0.45815690999132624,0.5653995819191594
CHEMBL2103883,AVATROMBOPAG,10,0,2,0.4706681007488995,-10.92,-7.9079999999999995,False,Launched,thrombopoietin receptor agonist,thrombocytopenia,649.7,6.58,101.9,SLC2A1,-10.92,96.00456621004567,0.9600456621004567,0.0,0.4,0.9141924959216966,0.6011471392284372,0.6011471392284372,0.45815690999132624,0.5653995819191594
CHEMBL4298167,FILGOTINIB MALEATE,10,0,1,0.6034003466586929,-10.07,-8.1385,False,,,,425.5,1.98,96.7,SLC2A1,-10.07,90.08480104370516,0.9008480104370515,0.0,0.8,0.9141924959216966,0.6574680785630752,0.6574680785630752,0.2890648263178878,0.5653672655017783
CHEMBL3301607,FILGOTINIB,10,0,1,0.6034003466586929,-10.07,-8.1385,False,Phase 3,JAK inhibitor,,425.5,1.98,96.7,SLC2A1,-10.07,90.08480104370516,0.9008480104370515,0.0,0.8,0.9141924959216966,0.6574680785630752,0.6574680785630752,0.2890648263178878,0.5653672655017783
CHEMBL4298168,IBREXAFUNGERP CITRATE,10,0,2,0.44140265976563847,-10.87,-7.125,False,,,,730.1,8.62,125.4,SLC2A1,-10.87,95.80887149380301,0.9580887149380302,0.0,0.4,0.9141924959216966,0.6003643603634665,0.6003643603634665,0.45815690999132624,0.5648124977704314
CHEMBL4297513,IBREXAFUNGERP,10,0,2,0.44140265976563847,-10.87,-7.125,False,,,,730.1,8.62,125.4,SLC2A1,-10.87,95.80887149380301,0.9580887149380302,0.0,0.4,0.9141924959216966,0.6003643603634665,0.6003643603634665,0.45815690999132624,0.5648124977704314
CHEMBL2105638,DELAFLOXACIN MEGLUMINE,10,0,1,0.5737798935901679,-10.0,-7.7415,False,,,,440.8,1.92,121.7,SLC2A1,-10.0,89.38356164383562,0.8938356164383562,0.0,0.8,0.9141924959216966,0.654663120963597,0.654663120963597,0.2890648263178878,0.5632635473021697
CHEMBL2105637,DELAFLOXACIN,10,0,1,0.5737798935901679,-10.0,-7.7415,False,Phase 3,antiinfective drug,,440.8,1.92,121.7,SLC2A1,-10.0,89.38356164383562,0.8938356164383562,0.0,0.8,0.9141924959216966,0.654663120963597,0.654663120963597,0.2890648263178878,0.5632635473021697
CHEMBL1200645,ETOPOSIDE PHOSPHATE,10,0,2,0.49000603867499626,-10.32,-7.5024999999999995,False,,,,668.5,1.1,207.4,AXL,-8.646,96.54835558450017,0.9654835558450017,0.0,0.4,0.8797731045932484,0.598159388026988,0.598159388026988,0.45815690999132624,0.5631587685180726
CHEMBL305660,EBASTINE,10,0,2,0.5073223433942637,-10.68,-8.5745,False,Launched,histamine receptor antagonist,allergic rhinitis|urticaria,469.7,7.22,29.5,SLC2A1,-10.68,94.94455316373124,0.9494455316373124,0.0,0.4,0.9141924959216966,0.5969070870431794,0.5969070870431794,0.45815690999132624,0.5622195427802161
CHEMBL1200607,PERFLEXANE,10,0,1,0.49937141838226395,-8.361,-6.9030000000000005,False,,,,338.0,4.65,0.0,TNIK,-8.361,87.33268037871368,0.8733268037871368,0.0,0.9,0.8242056993121519,0.6529615764116775,0.6529615764116775,0.2890648263178878,0.5619873888882301
CHEMBL1201179,LAPATINIB DITOSYLATE,10,0,3,0.5082637010903778,-10.63,-8.638,False,,,,581.1,6.14,106.4,SLC2A1,-10.63,94.6020874103066,0.9460208741030659,0.0,0.2,0.9141924959216966,0.5555372240294809,0.5555372240294809,0.5781296526357756,0.5611853311810546
CHEMBL554,LAPATINIB,10,0,3,0.5082637010903778,-10.63,-8.638,False,Launched,EGFR inhibitor,breast cancer,581.1,6.14,106.4,SLC2A1,-10.63,94.6020874103066,0.9460208741030659,0.0,0.2,0.9141924959216966,0.5555372240294809,0.5555372240294809,0.5781296526357756,0.5611853311810546
CHEMBL3545311,BRIGATINIB,10,0,1,0.5613529984181582,-11.58,-7.787,False,Launched,ALK tyrosine kinase receptor inhibitor|EGFR inhibitor,non-small cell lung cancer (NSCLC),584.1,5.09,85.9,SLC2A1,-11.58,98.51598173515981,0.9851598173515981,0.0,0.6,0.9141924959216966,0.6511928013288938,0.6511928013288938,0.2890648263178878,0.5606608075761422
CHEMBL702,PIPERACILLIN,10,0,2,0.5046669474422684,-9.538,-7.577999999999999,False,Launched,bacterial cell wall synthesis inhibitor,intra-abdominal infections|skin infections|pelvic inflammatory disease|pneumonia,517.6,-0.24,156.4,AXL,-8.54,95.65288179746011,0.9565288179746011,0.0,0.4,0.8797731045932484,0.5945774928788278,0.5945774928788278,0.45815690999132624,0.5604723471569524
CHEMBL2105842,CORTIVAZOL,10,0,2,0.5203635635881712,-10.54,-8.103,False,,,,530.7,4.3,101.7,AXL,-8.53,95.60403777271247,0.9560403777271247,0.0,0.4,0.8797731045932484,0.5943821167798372,0.5943821167798372,0.45815690999132624,0.5603258150827094
